0,1,2,3,4,5,6,7,8,9
0.005470128,0.0005001229,2.0268155e-05,0.0038727468,0.07002474,0.043796875,4.2385196e-05,0.45872006,0.00010588829,0.4174468
6.0309794e-06,2.3832428e-07,7.76336e-05,0.00022063025,3.9656766e-07,0.0021278718,0.082795136,2.9448083e-08,0.91477185,1.5866769e-07
0.99999976,5.6248227e-12,1.1345698e-10,8.2500776e-13,6.8289666e-14,4.8066186e-11,2.2428361e-07,2.3798585e-10,1.3473857e-11,2.499014e-09
3.169299e-16,1.8822605e-14,2.0850873e-13,2.624171e-12,5.764751e-08,8.975387e-12,3.2031089e-18,2.6243e-09,1.7434639e-11,0.9999999
4.0267e-17,1.4314787e-14,1.6457177e-15,1.8985663e-13,4.105803e-11,2.8043232e-15,9.490893e-21,5.6720142e-11,2.6952176e-13,1.0
5.0753874e-19,3.0640768e-13,4.665431e-15,4.0442757e-19,1.0,2.2545616e-12,3.257323e-20,3.20893e-11,9.830761e-12,5.7816596e-10
7.988882e-11,1.04152614e-16,9.0587097e-17,5.1858396e-14,4.409532e-11,2.4375333e-09,1.0,2.846561e-16,6.551497e-12,1.4969476e-13
1.3076298e-13,3.8251678e-15,6.981092e-18,2.3934565e-10,7.871969e-16,1.0,1.243714e-10,2.0907016e-14,7.717972e-09,1.0254567e-09
1.4034942e-14,7.437705e-13,3.1948347e-11,2.4385478e-16,1.0,1.6571817e-13,3.2742474e-16,5.928165e-11,1.2904471e-13,9.065609e-09
8.055933e-15,7.127057e-14,6.6601425e-12,6.2177472e-12,1.6601265e-05,3.546432e-11,1.4788582e-18,2.7339652e-07,1.3824032e-09,0.9999831
4.983987e-10,0.99999595,2.478282e-08,2.4150604e-09,2.4280337e-06,7.551507e-08,1.8576962e-07,1.0816008e-06,2.3481554e-07,3.4414347e-09
1.615009e-08,3.063496e-09,3.5167398e-09,1.3684773e-08,0.00045922725,6.7133304e-05,0.021246506,6.272744e-10,0.978227,6.518608e-09
3.8307946e-20,8.384216e-14,6.979421e-16,1.0,5.3337982e-17,4.3957646e-09,3.8519435e-18,6.2574436e-13,4.024468e-12,1.0892739e-13
3.4283826e-11,4.5558906e-07,2.2267285e-08,6.601901e-12,0.99999654,3.5808392e-07,1.4251007e-08,3.8911148e-07,2.6585159e-08,2.2950233e-06
9.726135e-18,1.5438138e-14,6.7482e-13,4.929427e-14,1.9299564e-07,3.361742e-15,3.07896e-22,1.1158513e-10,6.139319e-12,0.99999976
6.7860734e-12,1.5505586e-12,1.814255e-10,5.815024e-14,0.0002862858,1.3898375e-12,4.2316723e-13,1.0624563e-10,2.6818606e-08,0.9997137
2.291917e-12,0.9999994,3.8296066e-10,3.3280004e-10,3.0453435e-07,5.4477174e-09,1.0375888e-10,2.417099e-07,2.7761242e-09,1.1538489e-09
8.9666496e-11,8.844341e-10,1.0,5.5333987e-11,2.2360243e-14,2.613347e-16,2.5752379e-15,3.1266882e-08,1.7285005e-08,6.106279e-13
4.0884522e-12,4.0022097e-11,1.0,7.421429e-15,1.514731e-14,1.1218222e-18,5.6818893e-11,1.3764316e-11,1.9196064e-12,3.4484143e-16
6.790139e-09,3.0436996e-07,6.6425e-07,0.00030130218,9.402255e-08,6.475262e-07,1.9448762e-06,2.1534694e-08,0.99969506,1.4370742e-09
2.3413917e-11,0.99999344,6.5182473e-09,4.0497965e-09,5.0503672e-06,9.291567e-09,1.2747804e-08,1.4471326e-06,1.63534e-08,4.7682875e-09
8.542176e-15,2.754704e-14,4.181493e-14,6.8306062e-15,3.3929197e-08,1.8741852e-11,6.051038e-19,5.2203164e-10,1.6127037e-09,1.0
3.6444607e-08,6.8808204e-10,1.6925622e-10,3.5112083e-11,8.915451e-11,3.4359582e-05,0.9999424,5.6737704e-13,2.3236065e-05,1.4615589e-10
4.7524654e-14,2.5693942e-07,3.806653e-08,2.3438682e-09,0.9999968,6.8519824e-08,5.785557e-14,2.865138e-06,1.3117557e-08,3.8530164e-08
0.9705312,4.7483654e-06,1.8943587e-05,2.198787e-06,1.959934e-06,0.0025129393,0.026182178,4.5966763e-06,0.00017243242,0.0005687617
8.7720656e-13,2.3682781e-11,3.689263e-12,7.319242e-11,5.8372098e-06,1.4934358e-10,1.1329793e-15,1.5701251e-09,2.27274e-06,0.9999919
3.0908936e-08,5.028419e-07,8.2012804e-08,6.240556e-10,0.99985564,1.8349706e-06,1.4434296e-06,7.565699e-08,0.00010623551,3.4197958e-05
5.0239957e-10,4.7630678e-07,0.000842349,4.1902447e-05,2.8696143e-06,2.2700917e-07,2.9364297e-10,6.9126545e-06,0.99887294,0.00023230624
1.649631e-18,7.176022e-15,4.6342592e-14,1.0,7.2752414e-17,4.7262394e-10,2.612302e-15,5.181235e-13,6.750577e-11,6.9975296e-14
3.3124278e-15,3.3792254e-17,4.7363277e-14,7.411843e-10,5.963397e-16,3.756123e-11,6.445959e-14,4.611213e-17,1.0,8.3553615e-12
3.563685e-07,1.4589336e-09,1.4263365e-13,2.334142e-12,1.4741328e-06,8.413348e-08,0.9999981,2.4939127e-11,2.2229434e-11,3.4342668e-10
1.0,1.3616507e-13,1.0195819e-10,1.0015227e-16,1.6395518e-15,4.898552e-15,1.6591973e-12,2.6950662e-11,4.474786e-12,1.0445418e-09
1.9624273e-09,3.7216203e-08,1.0,2.5352453e-11,6.3504066e-14,2.8160618e-15,2.2691813e-09,9.0178337e-10,5.348834e-10,3.3301942e-13
1.1456268e-13,6.738005e-14,1.8218986e-15,1.1897121e-10,1.3108404e-12,0.9999989,9.001109e-07,3.6105054e-13,9.02893e-09,1.6829465e-07
9.535134e-11,0.9999974,7.3289987e-09,4.831224e-10,4.067106e-07,1.06151505e-08,2.6795302e-10,2.2846655e-06,3.1646227e-08,1.3628036e-09
2.718038e-19,3.4170802e-15,7.022261e-15,2.6494559e-14,7.53304e-11,5.570338e-17,4.33048e-24,4.5604414e-12,1.9273088e-14,1.0
1.5134488e-14,1.3423076e-14,4.1213546e-18,2.1875662e-18,4.7205995e-10,1.0989275e-13,1.0,1.8724699e-15,2.9254257e-16,6.125339e-17
2.2692635e-08,3.633359e-10,0.9999976,9.942149e-07,1.054067e-07,6.2948195e-11,9.0414023e-11,5.138834e-09,1.3502033e-06,7.524234e-11
1.2839549e-18,7.8354783e-16,3.400666e-17,3.160908e-16,1.00678896e-10,2.6515676e-15,4.8394524e-22,2.8926733e-12,1.5790455e-13,1.0
8.086724e-16,4.5064638e-12,8.0412794e-11,1.6540381e-13,0.99999905,5.7205633e-11,8.867978e-18,5.8025673e-10,1.8344914e-10,9.662392e-07
0.99999595,3.230428e-08,1.0968773e-09,2.5051116e-14,4.8964097e-12,4.6249317e-11,3.2117573e-06,5.2942767e-10,8.5014995e-07,2.1058558e-08
4.583312e-13,4.0509753e-12,1.0516895e-11,2.0715324e-11,3.8797534e-06,1.2094255e-11,1.2903343e-16,6.8604478e-09,4.140849e-10,0.99999607
1.35076455e-11,1.1560463e-12,8.146249e-14,9.7653005e-15,1.4368245e-09,1.184142e-10,1.0,1.1118606e-12,4.975031e-14,8.367999e-18
1.0,3.5399967e-15,7.266761e-15,4.5809668e-18,1.3314964e-17,2.3359537e-13,1.3496983e-11,6.426005e-12,4.048456e-13,1.6712915e-09
1.345968e-08,2.561366e-11,4.1355774e-14,4.8066304e-11,5.707459e-11,4.3098815e-05,0.99995637,1.3889536e-11,3.7068645e-08,4.275636e-07
3.3230816e-12,5.586108e-08,0.9984939,0.00025295003,1.8709396e-09,1.2327998e-10,3.131579e-13,0.0012529813,9.238437e-08,7.8215523e-10
5.301345e-16,9.699735e-15,4.9476115e-20,9.218743e-12,1.2155314e-18,1.0,6.991716e-13,3.4079272e-16,2.764381e-12,4.2178497e-11
4.6262776e-17,3.2418488e-11,2.2325898e-10,9.558174e-15,1.0,3.4324754e-12,3.9168094e-13,4.894983e-08,3.453569e-08,9.224781e-11
1.703767e-07,6.201805e-11,0.99999964,1.495584e-08,2.0403721e-08,1.979082e-13,3.4262583e-13,2.24064e-09,1.416823e-07,6.0220753e-09
3.3616057e-12,7.5964214e-11,1.24820215e-11,0.99999964,4.6643483e-13,2.2362809e-07,1.1226075e-14,1.3058755e-08,9.643708e-11,1.3022994e-07
8.945012e-14,1.7396701e-12,3.0678832e-10,2.064932e-05,5.240564e-12,6.0086236e-08,1.25890244e-11,1.6370712e-11,0.99997926,6.0272354e-10
4.857054e-11,4.262576e-08,6.605701e-07,3.344085e-10,0.99997807,4.172545e-09,2.2159163e-07,2.1094313e-05,4.243472e-08,6.414021e-09
9.400472e-11,3.659392e-12,4.87464e-15,2.3003447e-06,4.3146042e-13,0.999997,1.618219e-11,7.514363e-11,1.1779363e-11,6.71628e-07
3.799606e-13,3.939052e-14,5.804372e-16,4.421379e-07,5.6426386e-13,0.99999833,4.990617e-11,3.169967e-11,1.6382848e-09,1.2270194e-06
0.9999341,8.619664e-11,5.83021e-07,3.1313277e-12,1.2876387e-08,1.6622e-10,5.5766786e-06,6.3363537e-10,2.427935e-09,5.9691476e-05
6.716468e-14,8.5047426e-13,2.5849314e-12,0.999998,1.637396e-14,2.0015746e-06,2.9726738e-12,2.7879795e-13,5.12424e-10,1.307363e-09
6.4585885e-11,7.5905245e-14,1.0234283e-11,2.250244e-06,2.2014324e-13,1.4084884e-05,1.006319e-11,2.0626192e-12,0.99998367,3.1172926e-09
3.145054e-17,2.865618e-15,8.377285e-20,7.1228366e-12,1.9276524e-16,1.0,3.3132764e-14,2.5757488e-15,3.263894e-14,2.948638e-10
9.660075e-15,4.947905e-12,2.3416588e-13,0.9999999,2.3311353e-15,7.0226335e-08,4.4550087e-13,1.6731131e-12,6.6815736e-10,4.6769444e-10
2.334802e-15,9.3239456e-15,1.706453e-21,2.1363844e-12,8.154573e-16,1.0,4.959567e-15,7.474188e-15,1.6860983e-11,1.7927639e-09
3.9211276e-14,5.4347934e-15,1.5246807e-12,1.9605088e-12,4.0863743e-14,2.1114936e-13,5.5970544e-15,3.110707e-14,1.0,1.2148194e-11
8.476626e-09,6.927336e-12,2.3553447e-11,2.017672e-10,1.4449834e-09,5.4108466e-07,0.9999994,1.4300158e-13,1.3578384e-08,8.7598965e-12
1.6413716e-11,2.2533008e-11,1.6630516e-12,5.037893e-06,3.6159177e-12,0.9999933,2.2062796e-09,7.307257e-11,8.499106e-10,1.6481864e-06
1.3920407e-11,7.838292e-08,3.5373207e-06,3.715224e-06,1.1533356e-08,3.6996457e-08,5.581002e-11,0.9999926,4.900998e-09,1.0297513e-09
5.641007e-11,4.3933945e-12,5.857443e-12,1.6150161e-12,8.167665e-12,1.0970579e-08,1.0,2.1109437e-15,9.794467e-09,3.6679224e-15
1.0700241e-21,1.6807024e-13,9.547263e-18,1.0,4.104428e-17,2.426571e-10,9.33637e-22,3.3547598e-12,3.855443e-14,2.418224e-12
8.1432184e-18,4.1061768e-12,1.7878602e-13,1.0,3.1514074e-13,2.2188819e-10,3.1499511e-18,1.2208269e-10,1.698344e-11,3.104093e-10
2.0249856e-15,1.9175552e-14,7.801638e-13,6.1217307e-13,4.5447166e-08,6.721274e-14,2.6420813e-19,5.968965e-11,2.0626431e-10,1.0
1.0353031e-07,2.4250688e-11,9.611918e-11,1.07778016e-10,1.4081779e-10,0.00034416126,0.9996542,1.6991625e-11,1.6040481e-06,2.95312e-11
1.537112e-11,0.99999833,9.88615e-10,1.7856336e-11,2.7177958e-07,1.5107161e-09,1.8930111e-11,1.4635768e-06,3.5196492e-09,2.660892e-10
3.830882e-10,0.9999949,1.7926325e-08,7.021309e-09,1.6121675e-06,5.889389e-07,2.686979e-07,2.4219787e-06,2.068425e-07,6.5975954e-09
7.0895074e-12,1.5972696e-12,1.0,6.7778222e-12,2.995039e-13,8.784831e-16,1.6377462e-14,3.4343126e-10,5.1486593e-12,1.3938343e-14
6.4500504e-19,6.0760087e-15,9.710535e-17,1.5431548e-14,8.378438e-12,4.1759256e-16,3.2962814e-22,6.160807e-13,3.4764604e-13,1.0
0.9999999,1.0924994e-12,1.9393698e-11,7.8726366e-14,2.4108296e-14,1.6613268e-10,5.2154516e-09,2.212245e-12,1.1228671e-10,7.348996e-08
2.838476e-13,2.9031102e-11,4.0246443e-12,6.2687047e-18,1.0,1.9050276e-12,2.2347328e-10,3.332814e-12,5.3347507e-11,2.1811934e-09
2.4460732e-18,9.664988e-13,5.083066e-13,1.0,2.0221536e-14,3.888724e-09,9.324861e-17,9.198654e-11,1.12816534e-10,5.24489e-13
2.5314058e-17,5.8171777e-14,7.70139e-15,1.0,2.6733913e-17,1.0154525e-09,5.3950845e-14,3.564879e-14,1.613343e-10,3.4111318e-13
9.056983e-13,8.7614716e-16,7.2658984e-16,2.0372741e-15,3.130522e-10,1.1674302e-10,1.0,2.0326697e-16,7.6491584e-11,1.1174503e-15
2.3755251e-12,4.87408e-10,3.0192934e-10,3.1130963e-08,1.1907446e-05,0.0010211067,2.7628172e-14,3.9722554e-06,9.748985e-06,0.9989532
6.864131e-19,1.2780823e-16,3.0275264e-23,1.6792469e-14,1.0652362e-18,1.0,1.194958e-17,7.522378e-17,1.5512206e-13,1.8813688e-12
3.7822966e-07,1.7549685e-09,3.1814626e-10,1.7425645e-12,3.2329736e-11,1.647321e-08,2.2726868e-14,0.999946,5.961845e-09,5.359598e-05
3.9957165e-16,2.613396e-13,1.0113377e-12,1.0,6.4319057e-15,2.0037136e-10,4.581286e-16,2.3109945e-13,3.201136e-11,4.484503e-11
6.4260486e-11,3.099331e-07,0.00015493228,5.897217e-09,3.6430076e-10,5.398198e-13,4.6046723e-15,0.99984217,1.268318e-09,2.4504554e-06
1.2346575e-13,1.0687369e-10,4.008677e-09,3.2763674e-11,1.3905829e-12,8.311472e-13,2.9210768e-16,1.0,1.3810356e-12,1.7215835e-09
5.5548776e-14,7.4189993e-10,3.464721e-11,7.8878825e-13,1.648205e-12,9.393751e-13,3.6764582e-20,1.0,9.668308e-13,7.41936e-12
7.520463e-15,1.712701e-13,7.11658e-11,1.0132029e-08,2.5402052e-12,2.2790534e-09,2.8407684e-12,1.4693219e-13,1.0,2.3426465e-13
4.071094e-10,0.03372108,1.8982093e-05,0.002523052,0.00020239205,2.7372963e-08,2.7517175e-12,0.89862263,2.1538452e-05,0.064890236
7.8816565e-13,4.052902e-15,1.2864371e-12,3.643586e-12,6.9830774e-10,8.772019e-13,2.2502104e-15,4.216078e-12,3.469618e-09,1.0
7.144976e-10,6.984796e-12,3.3770053e-10,7.1301e-09,2.7920886e-11,9.169229e-05,4.448303e-05,2.5587642e-12,0.99986374,1.580306e-10
1.1664318e-15,2.9471734e-11,2.264394e-13,0.99999964,2.3704904e-13,1.5951053e-07,2.418307e-15,4.255602e-11,5.720793e-12,2.4225736e-07
1.0,1.2187619e-12,5.3572036e-11,4.4727953e-13,1.0762693e-13,7.621561e-11,1.8728746e-10,3.81873e-08,1.2999916e-11,3.7412136e-08
2.7725941e-11,2.2662647e-05,9.76932e-05,6.120353e-06,1.5680702e-09,2.1695491e-11,3.5480386e-13,0.99987245,1.1560737e-07,1.0127463e-06
5.5326935e-14,4.6672286e-15,1.0,8.476799e-15,6.716811e-15,7.6294674e-20,9.492148e-16,9.27669e-15,1.1999749e-11,1.28735e-16
1.883144e-12,3.6040335e-06,1.2380729e-06,1.9543542e-08,3.925449e-10,2.9160472e-12,4.7077066e-15,0.9999951,2.7661634e-10,1.5875919e-07
8.486438e-13,1.04392446e-10,2.8645624e-09,4.5154147e-10,0.00020988521,6.602335e-07,2.4504422e-13,6.289079e-07,0.00013532533,0.99965346
8.735092e-15,9.631714e-09,6.096069e-10,1.9243816e-13,0.9999939,3.304944e-10,5.3061257e-17,1.154427e-07,4.7831946e-08,5.8978285e-06
4.4188507e-16,6.712138e-15,1.5901884e-18,2.548816e-08,2.6239027e-15,0.99999833,1.2951473e-13,1.5371573e-13,2.3694536e-12,1.6823252e-06
1.3728621e-16,1.9359696e-11,9.051533e-15,6.6750153e-17,0.9999999,7.430703e-12,7.0468944e-15,9.9112135e-11,9.0531884e-08,1.3109838e-09
1.1258324e-15,1.7795555e-13,4.0235526e-13,1.5278763e-13,1.0715016e-08,1.3438062e-14,5.780087e-20,1.147046e-11,3.873528e-12,1.0
3.3240445e-17,1.3247944e-12,7.76908e-15,1.0,6.4671868e-15,1.29120865e-08,2.6343664e-16,2.3385048e-12,1.4755996e-12,9.586412e-09
1.0904778e-08,3.8168264e-09,0.99999213,1.3494407e-07,6.241374e-13,2.1006861e-14,1.0459764e-10,1.2916345e-08,7.6886545e-06,9.703278e-09
1.11167e-08,0.9999771,1.6704966e-07,2.8630396e-07,1.1126283e-05,5.966572e-08,1.7520182e-07,1.01145315e-05,9.071534e-07,6.698348e-08
4.78515e-13,3.940652e-08,2.7972237e-13,9.264233e-11,0.9998254,9.487466e-09,5.2299356e-11,1.5693676e-08,2.5511606e-09,0.00017450587
1.0,2.7253333e-14,2.5936581e-12,1.8123943e-18,4.210591e-15,2.8660332e-15,1.5123669e-10,1.96009e-12,7.1257816e-13,4.64577e-08
6.076504e-12,3.2158827e-08,0.9999999,1.6121475e-12,2.5368072e-11,3.3700482e-16,4.540825e-12,3.479056e-08,7.0079537e-12,2.243788e-13
1.2920606e-20,1.308695e-17,2.845159e-17,1.0,4.2491764e-20,2.5793317e-12,5.1600943e-19,3.3990985e-16,2.9104116e-15,5.216695e-13
6.680848e-11,7.064065e-07,1.46725615e-05,5.0297585e-06,1.3890481e-09,3.6106285e-09,4.719523e-13,0.9999795,7.542199e-08,4.9421427e-09
2.9573982e-20,1.9018088e-18,1.0068865e-22,6.0306107e-15,4.2592544e-20,1.0,1.5163541e-16,4.5472252e-18,8.094537e-17,3.245762e-13
7.93558e-07,0.023023466,0.0007872406,0.00016401807,0.00038415557,9.13148e-05,3.181739e-08,0.97225994,0.00016724986,0.0031218375
1.5322881e-09,1.778088e-10,3.8207673e-08,1.0757711e-07,6.7422123e-10,0.011241257,1.5361657e-05,6.4787425e-10,0.98874307,1.2255477e-07
1.6136358e-11,2.5253993e-13,1.1335132e-10,9.992046e-07,1.6333903e-13,3.6407968e-08,7.304033e-12,1.5117185e-11,0.9999989,7.366362e-12
3.6993974e-11,3.839883e-14,1.9217986e-17,3.4694875e-07,1.2954284e-16,0.9999995,7.08528e-10,1.5301423e-12,1.8644e-12,9.4315084e-08
0.99979395,7.4698873e-14,9.248894e-12,6.5085767e-12,6.8130213e-13,2.1948722e-10,7.880916e-10,1.1576454e-13,1.2711189e-06,0.00020475892
1.2881556e-10,0.0032923038,3.2298825e-08,0.00060796406,1.0693352e-06,0.9960983,1.2028931e-07,2.2505408e-07,8.666275e-09,2.214193e-08
2.1321303e-10,0.9999989,3.8203357e-08,9.67827e-11,4.2859918e-07,8.298143e-09,2.1628139e-07,3.3841604e-07,4.2520842e-08,1.10442065e-10
8.493071e-17,3.2845198e-15,2.2352386e-15,9.941097e-21,1.0,3.4958195e-15,1.0740555e-15,2.8076508e-16,1.8460419e-13,4.6131225e-13
1.935761e-09,3.2066312e-06,4.6461373e-06,0.041512433,0.00020883189,4.362133e-06,3.0658232e-10,0.66307586,0.29518548,5.139623e-06
1.3900618e-17,1.0147488e-14,1.4499531e-17,0.99999976,2.726211e-18,2.2763291e-07,1.5280776e-16,2.2960622e-15,7.7126084e-14,1.464433e-10
2.9947644e-17,1.4346009e-13,2.7651573e-15,5.6965706e-15,6.6112844e-09,4.28979e-15,1.8288652e-21,6.3738154e-10,1.3472485e-09,1.0
0.99997306,1.8666403e-10,1.1725625e-10,1.3225521e-12,2.5652761e-11,1.5878159e-09,2.6137375e-05,8.8886637e-10,1.4149181e-09,8.815258e-07
0.9999995,2.2123115e-12,1.5771375e-08,1.733279e-13,7.702824e-12,5.8785875e-14,4.7750063e-07,1.1662161e-11,2.1017882e-10,2.0794046e-08
0.9999989,1.4041776e-11,3.8695864e-09,6.635754e-11,4.485377e-12,1.3496784e-08,1.7401784e-07,8.1976076e-08,1.1158069e-08,8.0624653e-07
4.7951514e-11,1.1948232e-12,3.418828e-13,2.964339e-11,6.735151e-11,7.6213196e-06,0.99999154,1.8798777e-13,8.080657e-07,4.6536518e-11
1.18920455e-11,4.9707985e-15,1.1754317e-13,2.1194494e-14,1.0139447e-13,8.617409e-10,1.0,1.0134327e-16,1.1787433e-09,1.1985932e-15
4.804399e-11,1.0021678e-09,0.9999994,6.5330727e-09,1.7644167e-09,1.0619975e-11,3.7015925e-11,5.532343e-10,6.264941e-07,2.5834302e-13
8.68873e-20,2.7467383e-15,9.186008e-16,1.0,6.1611675e-18,1.6926822e-10,2.1556732e-18,6.637143e-14,6.007905e-14,7.468467e-13
5.683726e-13,7.083419e-10,8.9935066e-11,2.1168237e-10,2.1692269e-10,1.561369e-10,8.8150725e-17,1.0,2.707847e-13,9.7893125e-09
9.970267e-13,3.827649e-15,8.170357e-13,2.0904329e-08,4.6214338e-14,8.112066e-09,2.7418146e-10,1.1983783e-15,1.0,8.545452e-11
1.8135838e-18,7.6048103e-13,4.005929e-15,2.5112187e-16,1.0,4.0850383e-12,2.5709164e-17,8.585642e-11,2.377815e-12,1.1140631e-10
2.0838801e-14,4.867384e-08,4.687509e-07,2.032534e-05,6.5660793e-06,4.3730547e-10,2.1248532e-16,0.99997246,5.041926e-10,8.447818e-08
2.817551e-18,9.9699346e-11,3.810279e-10,9.570521e-12,8.435192e-14,1.4300533e-15,4.4161696e-20,1.0,3.8942214e-14,4.0732856e-14
2.95342e-19,9.54639e-18,2.815824e-16,8.944882e-16,9.504771e-13,1.4157192e-14,3.0070125e-25,6.147109e-13,2.2374504e-13,1.0
4.988946e-10,2.2354683e-09,0.99999857,7.313218e-08,2.8403285e-10,1.9893855e-09,1.07840854e-10,8.441112e-08,1.2784247e-06,4.753709e-13
2.530293e-14,2.1428506e-09,2.0027846e-13,3.843825e-10,0.9998964,5.190536e-07,1.9264755e-12,1.7718438e-08,8.9196034e-10,0.000102969905
2.2120918e-12,0.9999975,3.6526073e-09,4.6526498e-11,5.449352e-08,3.8788375e-10,8.374658e-13,2.5447068e-06,5.78285e-09,4.373965e-10
4.5604295e-11,1.6564286e-08,1.8042759e-07,4.1370844e-11,0.03143555,1.3989913e-07,0.968563,1.553775e-08,1.0663076e-06,1.0995618e-12
3.7846107e-17,8.732242e-16,2.3873642e-22,3.4681505e-12,1.1320579e-18,1.0,3.574542e-17,6.543841e-16,1.8039054e-12,3.3388713e-12
6.305079e-11,6.7766885e-09,0.99999523,4.2494944e-06,1.4541761e-09,8.8044914e-14,4.525988e-10,8.918249e-08,4.3026768e-07,3.2562802e-10
1.20994e-15,9.775564e-12,3.496526e-15,2.3421803e-14,0.9999999,3.8442357e-11,2.3003935e-15,3.2472589e-10,4.915277e-11,1.1771156e-07
4.6367205e-10,6.1858955e-08,1.0556767e-07,0.055800162,3.4120637e-06,0.6726222,2.8663813e-10,1.1355273e-07,0.0007498821,0.27082402
8.9579955e-10,0.0018690869,3.611846e-05,0.00011642527,0.0014329037,1.5362699e-06,5.173207e-11,0.0010670262,0.00060308055,0.9948738
8.163302e-11,0.99999917,3.2838898e-08,9.601522e-12,7.132716e-08,2.601235e-09,2.1423259e-10,5.643543e-07,1.7086916e-07,3.1051506e-10
7.971525e-12,3.0762377e-14,3.4530272e-09,1.755733e-09,7.8464226e-13,2.0584564e-11,8.099788e-13,7.470498e-11,1.0,1.3077023e-09
2.4168056e-14,1.914313e-11,1.0643431e-13,1.09233206e-13,0.9999999,1.4101534e-11,5.701315e-13,2.5682872e-11,1.965452e-11,6.509248e-08
0.99999917,1.6628989e-09,2.074555e-08,1.3679252e-10,1.0318298e-10,5.0527302e-09,2.50532e-07,5.6266334e-08,2.4895277e-08,4.7549554e-07
1.06844995e-08,3.9665867e-08,3.6220072e-08,0.0013832964,2.2314882e-06,0.010958017,3.4284595e-10,1.374645e-06,1.3020998e-06,0.9876537
1.1501849e-12,1.914374e-16,6.014251e-12,9.43175e-11,2.5514631e-14,4.1111788e-11,1.5547805e-10,9.0667e-16,1.0,9.963523e-12
8.695622e-13,3.2139535e-10,2.5820544e-11,6.159346e-14,0.99999976,1.7101635e-10,2.4058237e-13,2.1084992e-09,1.54394e-11,1.9845012e-07
4.4372023e-08,4.2756845e-10,1.6129158e-07,1.4191609e-06,5.101831e-09,8.858791e-06,2.0587035e-07,1.3503612e-09,0.9999845,4.7925423e-06
4.1324747e-15,1.1313744e-05,6.47349e-08,1.8325738e-09,3.426936e-07,8.490516e-12,3.5124993e-16,0.9999883,5.0114596e-10,1.6100241e-08
1.0329577e-11,7.704027e-08,4.996652e-07,1.5231828e-08,1.3258167e-09,3.2132536e-10,3.438006e-14,0.9999993,5.8530256e-09,1.0766496e-07
0.99998724,1.3821035e-12,2.7694994e-10,7.0503008e-15,6.5994266e-11,8.097017e-12,8.226035e-06,1.2012615e-09,5.3648044e-11,4.5519764e-06
1.3741566e-08,2.1350565e-06,4.7398707e-06,8.527619e-08,5.6051577e-09,1.1137177e-08,7.3825267e-13,0.99989307,5.2727644e-09,9.991427e-05
1.4445396e-14,1.3376964e-11,4.911309e-09,4.069165e-09,3.038503e-10,1.3839039e-09,1.756282e-13,5.6582944e-10,1.0,8.6750246e-11
3.7644186e-11,1.09478555e-11,5.66918e-10,3.0329214e-05,1.8790902e-12,7.240272e-07,6.470497e-09,1.5876682e-11,0.9999689,3.186157e-10
1.14853265e-07,5.871269e-06,5.2472666e-09,1.8434373e-12,0.11188835,2.3349852e-05,0.8880817,5.023143e-07,3.7186043e-10,8.656525e-10
0.9792244,1.702397e-08,1.5128189e-05,4.2819394e-12,2.9394887e-05,1.400286e-09,0.020718208,9.0915064e-10,6.0471884e-06,6.744872e-06
1.9881958e-18,2.482449e-13,2.2346367e-12,1.49475e-14,1.0,2.042156e-12,1.0074115e-17,2.485812e-10,2.4120583e-10,3.9280392e-09
2.0116403e-10,2.4503473e-13,6.327653e-10,2.1945397e-08,4.9300915e-12,5.2548943e-09,3.683199e-11,3.011327e-11,1.0,4.34637e-08
1.7532125e-09,1.3879961e-12,2.8927554e-08,2.648088e-07,2.4710846e-11,1.2643684e-08,6.427263e-09,5.31612e-11,0.99999964,5.9911165e-10
1.1567516e-09,7.551357e-10,1.0,7.21396e-13,4.585378e-12,4.5396037e-16,2.0287408e-10,2.101827e-12,6.4210956e-11,1.190895e-12
1.5566608e-15,2.0081815e-11,5.70914e-13,9.020438e-16,1.0,3.0993022e-13,1.4915083e-15,1.4378053e-10,3.908986e-14,1.0051374e-09
4.956826e-10,2.6351515e-07,0.0001925231,6.2965356e-08,4.3462918e-09,1.4398212e-11,2.4353298e-13,0.99980134,9.79893e-09,5.8664596e-06
5.8990725e-12,5.460565e-14,1.5552972e-13,5.3161035e-14,6.2243055e-09,5.2097726e-10,1.0,1.8335206e-14,1.4540685e-10,1.026479e-15
7.8875816e-13,1.07414094e-16,4.4768876e-15,1.3560111e-13,9.368039e-13,3.4611888e-10,1.0,1.6324107e-17,2.7423325e-10,2.9675638e-16
8.58817e-10,4.5256557e-14,2.0156943e-12,2.8735453e-10,2.0303443e-13,1.36137205e-05,0.99998486,1.14752585e-14,1.578839e-06,2.1541356e-11
3.1089267e-14,6.938248e-08,1.1789149e-11,4.9002213e-12,0.99999964,3.2987426e-09,2.9425615e-15,1.9628216e-07,4.9610204e-08,7.8371365e-08
1.2444627e-15,4.765801e-08,1.2200898e-06,5.406369e-06,1.4958479e-06,5.684139e-12,4.1876905e-19,0.99998057,8.143936e-09,1.1280345e-05
2.999417e-11,0.99999857,9.282819e-11,1.7148585e-10,3.6938033e-07,7.2042224e-07,9.654111e-08,8.5251685e-08,7.028065e-08,1.5624608e-09
